generation,time,best cost,average cost,population,mutation,crossover,tournament,unique,,,1778.5,,
433,14.68246340751648,1793.0,1793.5,10,1,0,2,1
452,15.792500257492065,1801.5,1802.0,10,1,0,2,1
328,10.658254623413086,1806.0,1806.5,10,1,0,2,1
412,14.035598516464233,1802.0,1803.0,10,1,0,2,1
331,11.910599708557129,1806.0,1807.0,10,1,0,2,1
425,15.2153959274292,1797.0,1798.6,10,1,0,2,1
521,17.99785089492798,1792.0,1792.5,10,1,0,2,1
352,12.185960531234741,1805.0,1807.0,10,1,0,2,1
451,15.442731618881226,1798.0,1798.5,10,1,0,2,1
408,13.631688833236694,1797.0,1798.5,10,1,0,2,1
505,18.682130336761475,1804.0,1804.5,10,1,0,2,1
491,18.281227111816406,1799.5,1800.5,10,1,0,2,1
481,16.847745418548584,1796.0,1796.5,10,1,0,2,1
573,19.914027214050293,1802.0,1803.0,10,1,0,2,1
370,12.22683572769165,1801.5,1802.0,10,1,0,2,1
529,17.28983187675476,1803.5,1804.0,10,1,0,2,1
541,19.413738489151,1807.5,1808.95,10,1,0,2,1
319,10.840416431427002,1800.0,1800.5,10,1,0,2,1
472,16.650094270706177,1801.5,1802.0,10,1,0,2,1
561,19.871658325195312,1797.5,1798.0,10,1,0,2,1
444,15.287460088729858,1801.5,1802.0,10,1,0,2,1
483,17.21323823928833,1804.0,1804.5,10,1,0,2,1
